SimulationType,Batch,E[Ts]_cum,E[Tq]_cum,E[S]_cum,E[N]_cum,E[Nq]_cum,rho_cum,lambda_cum
INFINITE,0,20.985205,0.486881,20.498324,12.879600,0.511676,0.620186,0.565868
INFINITE,1,19.511557,0.401418,19.110139,12.682802,0.327733,0.659670,0.633660
INFINITE,2,21.827824,1.871621,19.956204,13.291782,0.733432,0.685357,0.637241
INFINITE,3,22.336212,2.590008,19.746205,13.737947,1.117680,0.689809,0.639082
INFINITE,4,21.972495,2.103170,19.869326,13.896415,0.910876,0.709839,0.652170
INFINITE,5,21.886190,1.902385,19.983805,14.212595,0.941971,0.714827,0.658035
INFINITE,6,21.874595,1.725597,20.148997,13.924328,0.842328,0.710962,0.650304
INFINITE,7,21.638988,1.551222,20.087765,13.930911,0.755899,0.718331,0.654933
INFINITE,8,21.568769,1.413184,20.155584,13.915248,0.685417,0.720177,0.655515
INFINITE,9,21.400651,1.330314,20.070337,13.829704,0.644268,0.719244,0.654721
INFINITE,10,21.483469,1.344747,20.138722,13.894708,0.646635,0.727280,0.657492
INFINITE,11,21.339927,1.277826,20.062101,13.763558,0.614543,0.723337,0.655765
INFINITE,12,21.158066,1.195039,19.963027,13.709312,0.573768,0.722661,0.658542
INFINITE,13,21.028397,1.118745,19.909652,13.584159,0.535885,0.715796,0.655942
INFINITE,14,20.924817,1.072055,19.852763,13.506342,0.511776,0.711729,0.655277
INFINITE,15,20.779339,1.006240,19.773099,13.511193,0.481210,0.710113,0.657851
INFINITE,16,20.746704,0.954336,19.792368,13.583887,0.461303,0.713176,0.661641
INFINITE,17,20.737250,0.904226,19.833024,13.601662,0.437343,0.715328,0.661526
INFINITE,18,20.615124,0.863860,19.751263,13.572402,0.417316,0.713195,0.662449
INFINITE,19,20.617240,0.856988,19.760251,13.479363,0.411016,0.710311,0.657355
INFINITE,20,20.708025,0.841965,19.866060,13.501233,0.400514,0.712053,0.657262
INFINITE,21,20.625974,0.812836,19.813137,13.478862,0.385954,0.710237,0.657983
INFINITE,22,20.572793,0.829706,19.743087,13.438192,0.392745,0.709353,0.657812
INFINITE,23,20.550634,0.806196,19.744437,13.436437,0.381280,0.710964,0.658857
INFINITE,24,20.526253,0.792413,19.733840,13.450828,0.374204,0.712799,0.660365
INFINITE,25,20.467191,0.766688,19.700503,13.411656,0.361779,0.711734,0.659976
INFINITE,26,20.614079,0.823407,19.790672,13.490834,0.387544,0.715682,0.659654
INFINITE,27,20.538837,0.794426,19.744412,13.452145,0.373942,0.713892,0.659958
INFINITE,28,20.666671,0.836383,19.830287,13.533340,0.390882,0.717771,0.661448
INFINITE,29,20.615952,0.813549,19.802403,13.470947,0.379746,0.715280,0.660450
INFINITE,30,20.733297,0.821533,19.911764,13.473788,0.377943,0.714841,0.659152
INFINITE,31,20.749167,0.843834,19.905332,13.502068,0.385888,0.715419,0.659885
INFINITE,32,20.765344,0.840494,19.924850,13.504468,0.382408,0.715666,0.660147
INFINITE,33,20.763478,0.818267,19.945211,13.518501,0.372131,0.716566,0.660708
INFINITE,34,20.895223,0.862008,20.033215,13.588264,0.390996,0.720857,0.660988
INFINITE,35,20.874904,0.893001,19.981902,13.605016,0.414280,0.720405,0.662073
INFINITE,36,20.848662,0.884652,19.964011,13.580476,0.409582,0.718715,0.661643
INFINITE,37,20.813199,0.866146,19.947052,13.557541,0.400964,0.717984,0.661010
INFINITE,38,20.800368,0.856843,19.943525,13.546511,0.395831,0.716970,0.660486
INFINITE,39,20.812378,0.878887,19.933491,13.588496,0.410569,0.718764,0.662141
INFINITE,40,20.781501,0.874217,19.907284,13.585136,0.408471,0.719386,0.663536
INFINITE,41,20.778121,0.858409,19.919713,13.576162,0.400564,0.719364,0.663662
INFINITE,42,20.787103,0.839362,19.947741,13.555561,0.391559,0.718423,0.661936
INFINITE,43,20.760399,0.822583,19.937815,13.545557,0.383768,0.716971,0.661072
INFINITE,44,20.765398,0.823467,19.941931,13.539510,0.382887,0.716062,0.661226
INFINITE,45,20.836344,0.850210,19.986134,13.597471,0.396410,0.718887,0.662285
INFINITE,46,20.854523,0.851210,20.003313,13.623030,0.400787,0.719220,0.662077
INFINITE,47,20.857329,0.852294,20.005034,13.647874,0.401397,0.720170,0.663032
INFINITE,48,20.845018,0.842454,20.002565,13.623758,0.395990,0.719354,0.662527
INFINITE,49,20.806981,0.826502,19.980479,13.601056,0.388907,0.717295,0.661758
INFINITE,50,20.875684,0.911344,19.964340,13.641202,0.430358,0.718721,0.662596
INFINITE,51,20.982402,0.998417,19.983984,13.698212,0.470653,0.720546,0.662888
INFINITE,52,20.915812,0.980727,19.935084,13.648719,0.462333,0.719113,0.662593
INFINITE,53,20.940945,0.991617,19.949328,13.652839,0.465898,0.719892,0.662804
INFINITE,54,20.953219,1.002334,19.950885,13.661724,0.470291,0.720684,0.663037
INFINITE,55,20.932970,0.988057,19.944913,13.654382,0.463568,0.719910,0.663002
INFINITE,56,20.968669,0.980078,19.988591,13.638285,0.458956,0.720050,0.661643
INFINITE,57,21.005246,0.994280,20.010967,13.624347,0.462815,0.719023,0.659989
INFINITE,58,21.035477,1.015379,20.020098,13.649883,0.472549,0.719991,0.660719
INFINITE,59,21.077781,1.033377,20.044405,13.680163,0.480759,0.721441,0.660761
INFINITE,60,21.046445,1.019238,20.027207,13.677963,0.474212,0.720822,0.660674
INFINITE,61,21.070397,1.012093,20.058303,13.697107,0.472927,0.721191,0.660892
INFINITE,62,21.084586,1.005665,20.078920,13.701208,0.469319,0.722020,0.660783
INFINITE,63,21.123823,1.008487,20.115336,13.722092,0.469993,0.723395,0.661072
INFINITE,64,21.094482,0.998258,20.096224,13.722107,0.465384,0.723066,0.661845
INFINITE,65,21.109611,1.003378,20.106233,13.723335,0.467457,0.723902,0.661585
INFINITE,66,21.119054,0.998981,20.120073,13.719882,0.464896,0.724287,0.661059
INFINITE,67,21.097960,0.986278,20.111682,13.694318,0.458792,0.723292,0.660173
INFINITE,68,21.083778,0.972296,20.111482,13.671537,0.452266,0.722312,0.659245
INFINITE,69,21.121835,0.995865,20.125970,13.703909,0.465178,0.723301,0.659446
INFINITE,70,21.072813,0.984833,20.087980,13.698948,0.460284,0.722340,0.660292
INFINITE,71,21.054756,0.973728,20.081027,13.702572,0.456278,0.722505,0.660496
INFINITE,72,21.055409,0.967848,20.087561,13.692535,0.452907,0.722628,0.660140
INFINITE,73,21.080998,0.964703,20.116295,13.711835,0.452733,0.723307,0.660094
INFINITE,74,21.047392,0.953120,20.094272,13.695267,0.447295,0.722746,0.659977
INFINITE,75,21.034768,0.941807,20.092962,13.686987,0.441845,0.722231,0.659938
INFINITE,76,21.008601,0.934774,20.073827,13.668409,0.438244,0.721415,0.659770
INFINITE,77,21.016363,0.940747,20.075617,13.658601,0.439131,0.720745,0.659347
INFINITE,78,21.085750,0.980133,20.105617,13.697632,0.454414,0.722258,0.659905
INFINITE,79,21.103351,1.020840,20.082511,13.737991,0.478619,0.723509,0.661551
INFINITE,80,21.125497,1.026170,20.099327,13.761980,0.480929,0.724765,0.662056
